# MLB Redraft Categories Rankings
# Baseball Monster
Rank,Player
1,Aaron Judge
2,Kyle Tucker
3,Corbin Carroll
4,Fernando Tatis Jr
5,Pete Crow-Armstrong
6,Brice Turang
7,Elly De La Cruz
8,Tyler Soderstrom
9,Nick Pivetta
10,Peter Alonso
11,Oneil Cruz
12,Cedric Mullins
13,Hunter Brown
14,Yoshinobu Yamamoto
15,Jung Hoo Lee
16,Robert Suarez
17,Alex Bregman
18,Wilmer Flores
19,Andres Munoz
20,Tyler Mahle
21,James Wood
22,Spencer Torkelson
23,Steven Kwan
24,Tommy Edman
25,Josh Hader
26,Shohei (H) Ohtani
27,Josh Naylor
28,Jeff Hoffman
29,Kyle Schwarber
30,Bobby Witt Jr.
31,Trevor Story
32,Andrew Heaney
33,Jackson Chourio
34,Max Fried
35,Bryce Harper
36,Teoscar Hernandez
37,Francisco Lindor
38,Seiya Suzuki
39,Michael Busch
40,Mason Miller
41,Brendan Donovan
42,Cal Raleigh
43,Hunter Greene
44,Christian Yelich
45,Kodai Senga
46,Mitchell Parker
47,Ben Rice
48,Carson Kelly
49,Wilyer Abreu
50,Shelby Miller
51,Byron Buxton
52,Jazz Chisholm
53,Dylan Moore
54,Austin Riley
55,Logan Webb
56,Manny Machado
57,Randy Arozarena
58,Tyler Rogers
59,Geraldo Perdomo
60,Garrett Crochet
61,Matt Chapman
62,Will Vest
63,Jason Adam
64,Justin Martinez
65,Luke Weaver
66,Lawrence Butler
67,Andrew Abbott
68,Trent Grisham
69,Jose Alvarado
70,Kyle Manzardo
71,Paul Skenes
72,Nathan Eovaldi
73,Tylor Megill
74,Ian Happ
75,Jose Ramirez
76,Emilio Pagan
77,Max Meyer
78,Mike Trout
79,Jalen Beeks
80,Logan Gilbert
81,Victor Scott
82,Kenley Jansen
83,Pavin Smith
84,Aroldis Chapman
85,Jose Quintana
86,Jonathan Aranda
87,Wyatt Langford
88,Sal Frelick
89,Kyren Paris
90,Kameron Misner
91,Casey Mize
92,Bryson Stott
93,Brent Rooker
94,Steven Okert
95,Brandon Pfaadt
96,Jack Leiter
97,Lars Nootbaar
98,Randy Rodriguez
99,Jacob Wilson
100,Huascar Brazoban
101,Kyle Leahy
102,Daysbel Hernandez
103,Sonny Gray
104,Steven Matz
105,Daniel Lynch
106,Tom Kahnle
107,Mike Yastrzemski
108,Kris Bubic
109,T.J. Friedl
110,Nico Hoerner
111,Jesus Luzardo
112,Mike King
113,George Springer
114,Paul Goldschmidt
115,Camilo Doval
116,Kyle Finnegan
117,Drew Rasmussen
118,Tanner Scott
119,Nathaniel Lowe
120,Mookie Betts
121,Seranthony Dominguez
122,Wandy Peralta
123,Brady Singer
124,Will Smith
125,Danny Coulombe
126,Yimi Garcia
127,Tim Herrin
128,Jarren Duran
129,Bryan Woo
130,Julio Rodriguez
131,Tyler Fitzgerald
132,Junior Caminero
133,Dansby Swanson
134,Chris Bassitt
135,Kyle Stowers
136,Juan Soto
137,Matt Mervis
138,Jose Altuve
139,Kerry Carpenter
140,William Contreras
141,Jeremy Pena
142,Andres Gimenez
143,Lake Bachar
144,Marcell Ozuna
145,Kevin Gausman
146,Jorge Polanco
147,Freddy Peralta
148,Tim Hill
149,Logan O'Hoppe
150,Carlos Estevez
151,Justin Lawrence
152,Ryan Zeferjahn
153,Max Kranick
154,Joe Boyle
155,Ryan Gusto
156,Carlos Rodon
157,Matt Strahm
158,Shea Langeliers
159,Anthony Volpe
160,Jake Mangum
161,Fernando Cruz
162,Gabe Speier
163,Spencer Schwellenbach
164,Nick Castellanos
165,Ceddanne Rafaela
166,Zach McKinstry
167,Tyler Holton
168,Bryan King
169,Keibert Ruiz
170,Heliot Ramos
171,Jack Dreyer
172,Bryan Baker
173,Cade Smith
174,Christopher Morel
175,Nick Mears
176,Matt McLain
177,Jack Flaherty
178,Lucas Erceg
179,Mark Leiter
180,Shota Imanaga
181,Zack Wheeler
182,Jeremiah Estrada
183,Garrett Whitlock
184,Shane Smith
185,Logan Henderson
186,Gabriel Arias
187,Hunter Harvey
188,Jacob Webb
189,Justin Sterner
190,Ozzie Albies
191,Peter Fairbanks
192,John Brebbia
193,Bryan Reynolds
194,Jared Koenig
195,Dennis Santana
196,Shane Baz
197,Yennier Cano
198,Robert Garcia
199,Chase Shugart
200,Edwin Diaz
201,Brenton Doyle
202,Trea Turner
203,Zach Eflin
