# NBA Redraft Categories Rankings
# Josh Lloyd / BasketballMonster
Rank,Player
1,Nikola Jokic
2,Shai Gilgeous-Alexander
3,Victor Wembanyama
4,Anthony Davis
5,Tyrese Haliburton
6,Karl-Anthony Towns
7,Luka Doncic
8,Damian Lillard
9,Stephen Curry
10,Tyrese Maxey
11,Kevin Durant
12,Kyrie Irving
13,Jayson Tatum
14,Dyson Daniels
15,Jamal Murray
16,Nikola Vucevic
17,James Harden
18,LeBron James
19,Anthony Edwards
20,Jalen Johnson
21,Domantas Sabonis
22,Kristaps Porzingis
23,Evan Mobley
24,Jalen Williams
25,Josh Hart
26,Trey Murphy
27,Cade Cunningham
28,Tyler Herro
29,Kawhi Leonard
30,Desmond Bane
31,Jaren Jackson Jr.
32,Ivica Zubac
33,Devin Booker
34,Derrick White
35,Donovan Mitchell
36,O.G. Anunoby
37,Franz Wagner
38,Mark Williams
39,Jimmy Butler
40,Austin Reaves
41,De'Aaron Fox
42,Joel Embiid
43,Jakob Poeltl
44,John Collins
45,Darius Garland
46,Bam Adebayo
47,Jarrett Allen
48,Walker Kessler
49,Myles Turner
50,Jalen Brunson
51,Chet Holmgren
52,Cam Johnson
53,Trae Young
54,Amen Thompson
55,Christian Braun
56,Giannis Antetokounmpo
57,Brook Lopez
58,Josh Giddey
59,Scottie Barnes
60,Onyeka Okongwu
61,LaMelo Ball
62,Pascal Siakam
63,Tari Eason
64,Paul George
65,DeMar DeRozan
66,Zach LaVine
67,Dejounte Murray
68,Rudy Gobert
69,Coby White
70,Miles Bridges
71,Isaiah Hartenstein
72,Michael Porter Jr.
73,Jordan Poole
74,Fred VanVleet
75,Jaden McDaniels
76,Norman Powell
77,Brandon Miller
78,Jalen Duren
79,Tobias Harris
80,Deandre Ayton
81,Payton Pritchard
82,Devin Vassell
83,Mikal Bridges
84,Chris Paul
85,Keegan Murray
86,Ja Morant
87,Matisse Thybulle
88,Brandon Ingram
89,Alperen Sengun
90,Toumani Camara
91,Jalen Suggs
92,Lauri Markkanen
93,Bradley Beal
94,Naz Reid
95,Kelly Oubre
96,Daniel Gafford
97,Keon Ellis
98,Cason Wallace
99,Jaylen Brown
100,Malik Monk
101,Bobby Portis
102,Dereck Lively II
103,Zion Williamson
104,PJ Washington
105,Immanuel Quickley
106,Andrew Wiggins
107,Jrue Holiday
108,Anfernee Simons
109,Deni Avdija
110,Santi Aldama
111,Herb Jones
112,Cam Thomas
113,Draymond Green
114,C.J. McCollum
115,Robert Williams
116,Alex Caruso
117,Luguentz Dort
118,De'Andre Hunter
119,Donte DiVincenzo
120,Grant Williams
121,Aaron Nesmith
122,Al Horford
123,Julius Randle
124,Rui Hachimura
125,Ty Jerome
126,Jalen Green
127,Kel'el Ware
128,Ayo Dosunmu
129,Royce O'Neale
130,Nicolas Claxton
131,Brandin Podziemski
132,Ausar Thompson
133,Paolo Banchero
134,Kris Dunn
135,Zach Edey
136,Jerami Grant
137,Quentin Grimes
138,Tyus Jones
139,Goga Bitadze
140,Naji Marshall
141,Khris Middleton
142,Mike Conley
143,Lonzo Ball
144,Justin Champagnie
145,Malik Beasley
146,Aaron Gordon
147,Klay Thompson
148,Jose Alvarado
149,Jabari Smith Jr.
150,Larry Nance Jr.
151,Mitchell Robinson
152,Collin Sexton
153,Kentavious Caldwell-Pope
154,Jonas Valanciunas
155,Guerschon Yabusele
156,Taylor Hendricks
157,Donovan Clingan
158,Dillon Brooks
159,Scotty Pippen Jr.
160,Shaedon Sharpe
161,Caris LeVert
162,Bilal Coulibaly
163,D'Angelo Russell
164,Day'Ron Sharpe
165,Alexandre Sarr
166,Andrew Nembhard
167,N'Faly Dante
168,Nikola Jovic
169,Harrison Barnes
170,Aaron Wiggins
171,Ochai Agbaji
172,Chuma Okeke
173,Jeremy Sochan
174,Dru Smith
175,Killian Hayes
176,Max Strus
177,Grayson Allen
178,Clint Capela
179,Bennedict Mathurin
180,Isaiah Stewart
181,Gary Trent
182,Miles McBride
183,Ziaire Williams
184,Julian Champagnie
185,Obi Toppin
186,Brandon Clarke
187,Russell Westbrook
188,Yves Missi
189,Wendell Carter Jr.
190,Luke Kornet
191,Karlo Matkovic
192,Keyonte George
193,Derrick Jones
194,Dennis Schroder
195,Buddy Hield
196,Taurean Prince
197,Jared McCain
198,Dorian Finney-Smith
199,Luke Kennard
200,Jaden Ivey
201,Drew Timme
202,Gradey Dick
203,Richaun Holmes
204,Kyshawn George
205,Kevin Huerter
206,Spencer Dinwiddie
207,Peyton Watson
208,Jaylin Williams
209,Mouhamed Gueye
210,Brandon Boston
211,Tre Jones
